City #,City,Country,Date,Latitude,Longitude,Max Temperature,Cloudiness,Humidity,Wind Speed
0,Inverell,AU,1579956572,-29.78,151.12,73.0,15,91,1.01
1,Atuona,PF,1579956573,-9.8,-139.03,80.38,1,78,14.61
2,Hobart,AU,1579956573,-42.88,147.33,66.99,100,81,11.7
3,Saskylakh,RU,1579956574,71.92,114.08,-19.34,100,91,21.36
4,Wanning,CN,1579956574,18.8,110.4,70.3,33,87,2.71
5,Kapaa,US,1579956575,22.08,-159.32,68.0,29,59,7.54
6,George Town,MY,1579956576,5.41,100.34,84.0,12,74,5.99
7,Yulara,AU,1579956576,-25.24,130.99,87.53,0,16,7.7
8,Jamestown,US,1579956571,42.1,-79.24,37.99,100,10,1.99
9,Baykit,RU,1579956577,61.67,96.37,15.91,100,96,3.18
10,Hilo,US,1579956578,19.73,-155.09,69.01,6,90,1.99
11,Turukhansk,RU,1579956579,65.82,87.98,8.78,100,94,7.96
12,Tabuk,PH,1579956579,17.42,121.44,71.87,97,92,3.89
13,Hithadhoo,MV,1579956580,-0.6,73.08,83.01,85,75,10.16
14,Vaini,TO,1579956580,-21.2,-175.2,78.37,66,86,17.98
15,Quatre Cocos,MU,1579956581,-20.21,57.76,82.0,75,88,19.46
16,Suhbaatar,MN,1579956582,50.23,106.21,1.11,7,81,4.23
17,Ushuaia,AR,1579956582,-54.8,-68.3,44.37,67,84,7.36
18,Busselton,AU,1579956468,-33.65,115.33,73.99,87,41,16.71
19,Pevek,RU,1579956583,69.7,170.31,-19.3,100,97,5.21
20,Bambous Virieux,MU,1579956584,-20.34,57.76,82.0,75,88,19.46
21,Port Elizabeth,ZA,1579956304,-33.92,25.57,80.6,20,57,14.99
22,Praia,CV,1579956585,14.92,-23.51,73.13,82,67,19.37
23,Olafsvik,IS,1579956586,64.89,-23.71,27.95,100,94,30.89
24,Verkhnevilyuysk,RU,1579956586,63.45,120.32,-28.75,72,94,6.87
25,Mataura,NZ,1579956588,-46.19,168.86,57.99,99,83,1.59
26,Boras,SE,1579956293,57.72,12.94,44.01,47,86,4.0
27,Homer,US,1579956589,59.64,-151.55,1.99,31,78,9.6
28,Nsanje,MW,1579956589,-16.92,35.26,81.7,64,75,4.9
29,Tuktoyaktuk,CA,1579956590,69.45,-133.04,-12.75,100,97,17.31
30,Puerto Ayora,EC,1579956591,-0.74,-90.35,75.0,65,31,4.0
31,Shelburne,CA,1579956591,44.08,-80.2,37.0,100,90,12.39
32,Moussoro,TD,1579956592,13.64,16.49,80.76,0,9,17.25
33,Rikitea,PF,1579956592,-23.12,-134.97,77.95,4,80,12.84
34,Manokwari,ID,1579956545,-0.87,134.08,74.55,93,89,3.11
35,Butaritari,KI,1579956594,3.07,172.79,85.77,73,70,9.15
36,Fatezh,RU,1579956595,52.09,35.86,34.0,100,90,16.62
37,San Patricio,MX,1579956402,19.22,-104.7,74.21,53,80,5.12
38,Cap Malheureux,MU,1579956596,-19.98,57.61,82.0,75,88,19.46
39,Padang,ID,1579956358,-0.95,100.35,71.76,100,98,1.32
40,Hermanus,ZA,1579956572,-34.42,19.23,78.01,23,80,5.99
41,Chui,UY,1579956598,-33.7,-53.46,78.1,26,47,9.28
42,Albany,US,1579956333,42.6,-73.97,37.0,99,69,6.71
43,Egvekinot,RU,1579956447,66.32,-179.17,-5.1,81,96,0.76
44,Portland,US,1579956321,45.52,-122.68,48.0,100,96,6.13
45,Iqaluit,CA,1579956601,63.75,-68.51,-25.01,38,60,10.0
46,Yellowknife,CA,1579956320,62.46,-114.35,1.0,45,84,15.99
47,Ostrovnoy,RU,1579956603,68.05,39.51,9.32,100,93,2.75
48,Devils Lake,US,1579956562,48.11,-98.87,7.61,0,85,7.09
49,Garden City,US,1579956539,42.33,-83.33,36.0,100,97,7.99
50,Bay Roberts,CA,1579956399,47.6,-53.26,18.0,0,79,2.98
51,Hambantota,LK,1579956605,6.12,81.12,83.71,99,73,20.07
52,Kirakira,SB,1579956606,-10.45,161.92,78.1,36,85,3.96
53,Peniche,PT,1579956606,39.36,-9.38,59.0,22,78,1.99
54,Sitka,US,1579956607,57.05,-135.33,33.55,99,67,6.17
55,Pergamino,AR,1579956484,-33.89,-60.57,87.01,0,70,1.99
56,Punta Arenas,CL,1579956610,-53.15,-70.92,51.01,100,71,17.0
57,Arraial do Cabo,BR,1579956610,-22.97,-42.03,75.43,22,83,20.76
58,Golpayegan,IR,1579956611,33.45,50.29,35.33,24,36,4.21
